iter	Passed	Remaining
424	566	767
425	567	765
426	568	763
427	569	761
428	570	759
429	571	757
430	572	755
431	573	754
432	574	752
433	579	755
434	580	754
435	582	753
436	583	751
437	584	750
438	586	748
439	587	747
440	588	746
441	590	745
442	591	743
443	592	741
444	593	739
445	593	737
446	594	735
447	595	734
448	596	732
449	597	730
450	598	728
451	599	727
452	600	725
453	601	723
454	602	721
455	603	720
456	604	718
457	605	716
458	606	714
459	607	712
460	608	711
461	609	709
462	610	707
463	611	706
464	612	704
465	613	702
466	614	700
467	615	699
468	615	697
469	616	695
470	617	693
471	618	691
472	619	690
473	620	688
474	621	687
475	622	685
476	623	683
477	624	681
478	624	679
479	625	677
480	626	675
481	627	673
482	627	671
483	628	669
484	629	668
485	629	666
486	630	664
487	631	662
488	632	660
489	632	658
490	633	657
491	634	655
492	635	653
493	636	651
494	637	650
495	638	648
496	638	646
497	639	644
498	640	642
499	640	640
500	641	639
501	642	637
502	642	635
503	643	633
504	644	631
505	645	629
506	645	627
507	646	626
508	647	624
509	647	622
510	648	620
511	649	619
512	650	617
513	651	616
514	652	614
515	653	612
516	653	610
517	654	609
518	655	607
519	655	605
520	656	603
521	657	601
522	658	600
523	658	598
524	659	596
525	660	594
526	660	593
527	661	591
528	662	589
529	663	588
530	663	586
531	664	584
532	665	583
533	666	581
534	667	580
535	668	578
536	669	577
537	669	575
538	670	573
539	671	571
540	671	570
541	672	568
542	673	566
543	674	564
544	674	563
545	675	561
546	676	559
547	676	558
548	677	556
549	678	555
550	679	553
551	680	551
552	680	550
553	681	548
554	682	547
555	683	545
556	683	543
557	684	542
558	685	540
559	686	539
560	686	537
561	687	535
562	688	534
563	688	532
564	689	530
565	690	529
566	690	527
567	691	525
568	692	524
569	692	522
570	693	521
571	694	519
572	695	518
573	696	517
574	697	515
575	698	513
576	698	512
577	699	510
578	700	509
579	701	507
580	701	506
581	702	504
582	703	502
583	703	501
584	704	499
585	705	498
586	706	496
587	706	495
588	707	493
589	708	492
590	709	490
591	710	489
592	710	487
593	711	486
594	712	484
595	713	483
596	714	482
597	714	480
598	715	479
599	716	477
600	717	476
601	717	474
602	718	473
603	719	471
604	719	469
605	720	468
606	721	466
607	721	465
608	722	464
609	723	462
610	724	461
611	725	460
612	726	458
613	727	457
614	728	456
615	729	454
616	729	453
617	730	451
618	731	450
619	732	448
620	732	447
621	733	445
622	734	444
623	735	442
624	735	441
625	736	439
626	737	438
627	737	436
628	738	435
629	739	434
630	739	432
631	740	431
632	741	429
633	742	428
634	743	427
635	744	425
636	744	424
637	745	423
638	746	421
639	747	420
640	747	418
641	748	417
642	749	415
643	749	414
644	750	413
645	751	411
646	752	410
647	752	408
648	753	407
649	754	406
650	754	404
651	755	403
652	756	402
653	757	400
654	758	399
655	759	398
656	759	396
657	760	395
658	761	394
659	762	392
660	762	391
661	763	389
662	764	388
663	765	387
664	765	385
665	766	384
666	767	383
667	768	381
668	768	380
669	769	379
670	770	377
671	771	376
672	772	375
673	773	373
674	773	372
675	774	371
676	775	369
677	775	368
678	776	367
679	777	365
680	778	364
681	778	363
682	779	361
683	780	360
684	781	359
685	781	357
686	782	356
687	783	355
688	784	353
689	784	352
690	785	351
691	786	350
692	787	348
693	788	347
694	789	346
695	789	344
696	790	343
697	791	342
698	792	341
699	792	339
700	793	338
701	794	337
702	794	335
703	795	334
704	796	333
705	796	331
706	797	330
707	798	329
708	799	327
709	799	326
710	800	325
711	801	324
712	801	322
713	802	321
714	803	320
715	804	319
716	805	317
717	806	316
718	806	315
719	807	314
720	808	312
721	809	311
722	809	310
723	810	309
724	811	307
725	811	306
726	812	305
727	813	303
728	814	302
729	815	301
730	815	300
731	816	299
732	817	297
733	818	296
734	819	295
735	820	294
736	820	292
737	821	291
738	822	290
739	823	289
740	823	287
741	824	286
742	825	285
743	825	284
744	826	282
745	827	281
746	828	280
747	828	279
748	829	277
749	830	276
750	830	275
751	831	274
752	832	273
753	833	271
754	833	270
755	834	269
756	835	268
757	836	267
758	837	265
759	838	264
760	839	263
761	839	262
762	840	261
763	841	260
764	842	258
765	843	257
766	844	256
767	844	255
768	845	253
769	846	252
770	846	251
771	847	250
772	848	249
773	849	248
774	850	246
775	851	245
776	852	244
777	853	243
778	854	242
779	854	241
780	855	239
781	856	238
782	856	237
783	857	236
784	858	235
785	859	233
786	859	232
787	860	231
788	861	230
789	862	229
790	863	228
791	863	226
792	864	225
793	865	224
794	866	223
795	867	222
796	868	221
797	868	219
798	869	218
799	870	217
800	871	216
801	872	215
802	872	214
803	873	212
804	874	211
805	875	210
806	875	209
807	876	208
808	877	207
809	878	205
810	879	204
811	880	203
812	880	202
813	881	201
814	882	200
815	883	199
816	883	197
817	884	196
818	884	195
819	885	194
820	886	193
821	887	192
822	887	190
823	888	189
824	889	188
825	890	187
826	890	186
827	891	185
828	892	184
829	893	182
830	894	181
831	895	180
832	895	179
833	896	178
834	897	177
835	898	176
836	899	175
837	899	173
838	900	172
839	901	171
840	901	170
841	902	169
842	903	168
843	904	167
844	904	165
845	905	164
846	906	163
847	907	162
848	908	161
849	909	160
850	909	159
851	910	158
852	911	157
853	912	155
854	912	154
855	913	153
856	914	152
857	915	151
858	915	150
859	916	149
860	917	148
861	918	146
862	918	145
863	919	144
864	920	143
865	920	142
866	921	141
867	922	140
868	923	139
869	923	138
870	924	136
871	925	135
872	926	134
873	927	133
874	928	132
875	928	131
876	929	130
877	930	129
878	930	128
879	931	127
880	932	125
881	933	124
882	933	123
883	934	122
884	935	121
885	936	120
886	936	119
887	937	118
888	938	117
889	939	116
890	940	115
891	941	113
892	941	112
893	942	111
894	943	110
895	944	109
896	944	108
897	945	107
898	946	106
899	947	105
900	947	104
901	948	103
902	949	101
903	950	100
904	950	99
905	951	98
906	952	97
907	952	96
908	953	95
909	954	94
910	955	93
911	955	92
912	956	91
913	957	90
914	958	89
915	959	87
916	959	86
917	960	85
918	961	84
919	961	83
920	962	82
921	963	81
922	964	80
923	965	79
924	966	78
925	966	77
926	967	76
927	968	75
928	968	74
929	969	72
930	970	71
931	971	70
932	972	69
933	973	68
934	973	67
935	974	66
936	974	65
937	975	64
938	976	63
939	977	62
940	977	61
941	978	60
942	979	59
943	980	58
944	981	57
945	982	56
946	983	55
947	983	53
948	984	52
949	985	51
950	986	50
951	986	49
952	987	48
953	988	47
954	989	46
955	989	45
956	990	44
957	991	43
958	992	42
959	993	41
960	993	40
961	994	39
962	995	38
963	995	37
964	996	36
965	997	35
966	998	34
967	999	33
968	999	31
969	1001	30
970	1002	29
971	1002	28
972	1003	27
973	1004	26
974	1004	25
975	1005	24
976	1006	23
977	1007	22
978	1007	21
979	1008	20
980	1009	19
981	1010	18
982	1010	17
983	1011	16
984	1011	15
985	1012	14
986	1013	13
987	1014	12
988	1014	11
989	1015	10
990	1016	9
991	1017	8
992	1017	7
993	1018	6
994	1019	5
995	1020	4
996	1021	3
997	1021	2
998	1022	1
999	1023	0
